Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
21/05/2026,5:10,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,5:15,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,5:30,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,6:09,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,6:21,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,6:26,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,6:29,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,6:31,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,6:31,1H,A,Gio,Blocks,,none,,,,,,,,
21/05/2026,6:33,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,6:33,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,3:35,1H,A,Ines,GK Removed,,,,,,,,,,
21/05/2026,3:35,1H,A,Richard,GK On,,,,,,,,,,
21/05/2026,6:42,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,6:44,1H,A,James,On Target,,none,,,,,,,,
21/05/2026,6:44,1H,B,Alberto,Blocks,,none,,,,,,,,
21/05/2026,6:48,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,6:49,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,6:51,1H,B,Lachlan,Tackles,,none,,,,,,,,
21/05/2026,7:16,1H,B,Alberto,Key Passes,,none,,,,,,,,
21/05/2026,7:16,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,7:16,1H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,7:22,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,7:23,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,7:23,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,7:29,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,7:32,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,7:40,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,7:50,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,8:09,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,8:10,1H,B,Alberto,On Target,,none,,,,,,,,
21/05/2026,8:11,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,8:12,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,8:24,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,8:31,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,8:37,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,8:38,1H,B,Jake,GK Saves,,none,,,,,,,,
21/05/2026,8:54,1H,B,Jake,GK Removed,,,,,,,,,,
21/05/2026,8:54,1H,B,Alberto,GK On,,,,,,,,,,
21/05/2026,9:08,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,9:20,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,9:22,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,9:22,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,9:30,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,9:33,1H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,9:33,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,9:35,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,9:40,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,9:40,1H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,9:40,1H,B,Lachlan,Post,,none,,,,,,,,
21/05/2026,9:43,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,9:48,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,9:59,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,10:02,1H,B,Bailey,Goals,Lachlan,highlight,highlight,0.825,0.527,0.768,0.223,,,
21/05/2026,10:27,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,10:42,1H,A,James,Tackles,,none,,,,,,,,
21/05/2026,10:48,1H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,10:48,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,10:49,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,10:49,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,10:52,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,10:53,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,10:55,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,10:58,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,11:00,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,11:03,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,11:04,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,11:07,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,11:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,11:25,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,11:26,1H,A,Gio,Blocks,,none,,,,,,,,
21/05/2026,11:31,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,11:33,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,11:43,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,11:45,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,11:54,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,12:10,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,12:18,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,12:20,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,12:20,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,12:28,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,12:32,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,12:33,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,12:34,1H,A,James,On Target,,none,,,,,,,,
21/05/2026,12:35,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,12:45,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,13:52,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,13:55,1H,A,Lach2,Key Passes,,none,,,,,,,,
21/05/2026,13:57,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,13:57,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,14:01,1H,B,Bailey,Tackles,,none,,,,,,,,
21/05/2026,14:07,1H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,13:57,1H,A,Richard,GK Removed,,,,,,,,,,
21/05/2026,13:57,1H,A,James,GK On,,,,,,,,,,
21/05/2026,14:10,1H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,14:12,1H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,14:13,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,14:34,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,14:37,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,14:37,1H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,14:42,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,14:47,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,14:55,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,14:57,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,15:01,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,15:10,1H,A,Richard,Nutmegs,,none,,,,,,,,
21/05/2026,15:10,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,15:13,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,15:17,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,15:21,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,15:23,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,15:23,1H,B,Bailey,Nutmegs,,none,,,,,,,,
21/05/2026,15:25,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,15:50,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,16:01,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,16:01,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,16:02,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,16:17,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,16:17,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,16:18,1H,B,Lachlan,Goals,,none,none,0.864,0.26,,,,,
21/05/2026,16:20,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
21/05/2026,16:35,1H,A,Ines,Off Target,,none,,,,,,,,
21/05/2026,16:36,1H,B,Andres,Blocks,,none,,,,,,,,
21/05/2026,16:37,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,16:49,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,16:46,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,16:56,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,16:57,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,16:58,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,16:58,1H,A,Gio,Goals,,highlight,none,0.607,0.716,,,,,
21/05/2026,17:20,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,17:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,17:23,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,17:24,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,17:27,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,17:29,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,17:40,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,17:42,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,17:55,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,18:04,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,18:06,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,18:06,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:09,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,18:09,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,Nutmegs,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,Goals,,none,none,0.828,0.531,,,,,
21/05/2026,18:34,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,18:36,1H,A,Richard,On Target,,none,,,,,,,,
21/05/2026,18:36,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:39,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,18:41,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,18:42,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,18:46,1H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,18:47,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,18:53,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,18:54,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,19:03,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,19:05,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,19:05,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,19:07,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,19:13,1H,A,Gio,Goals,Lach2,none,none,0.803,0.645,0.623,0.122,,,
21/05/2026,19:31,1H,B,Alberto,GK Removed,,,,,,,,,,
21/05/2026,19:31,1H,B,Andres,GK On,,,,,,,,,,
21/05/2026,19:38,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,19:38,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,19:39,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,19:51,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,19:54,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,19:58,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:06,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,20:08,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,20:08,1H,A,Lach2,Goals,,highlight,none,0.734,0.452,,,,,
21/05/2026,20:31,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,20:33,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:15,1H,A,James,GK Removed,,,,,,,,,,
21/05/2026,20:15,1H,A,Ines,GK On,,,,,,,,,,
21/05/2026,20:51,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,20:56,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:59,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,20:59,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,20:59,1H,B,Alberto,Blocks,,none,,,,,,,,
21/05/2026,21:01,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,21:02,1H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,21:33,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,21:31,1H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,21:31,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,21:52,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,21:55,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,21:55,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,21:59,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,21:59,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,21:59,1H,B,Bailey,Nutmegs,,none,,,,,,,,
21/05/2026,22:00,1H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,22:23,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,22:34,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,22:37,1H,A,Lach2,Goals,,none,none,0.636,0.602,,,,,
21/05/2026,22:55,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,23:11,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,23:16,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,23:17,1H,A,Ines,On Target,,none,,,,,,,,
21/05/2026,23:18,1H,B,Andres,GK Saves,,none,,,,,,,,
21/05/2026,23:21,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,22:12,1H,A,Ines,GK Removed,,,,,,,,,,
21/05/2026,22:12,1H,A,Richard,GK On,,,,,,,,,,
21/05/2026,23:27,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,23:33,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,23:30,1H,B,Jake,Nutmegs,,none,,,,,,,,
21/05/2026,23:45,1H,A,Lach2,Key Passes,,none,,,,,,,,
21/05/2026,23:48,1H,A,James,On Target,,none,,,,,,,,
21/05/2026,23:48,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,23:51,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,23:55,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,23:55,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,23:56,1H,B,Andres,GK Saves,,none,,,,,,,,
21/05/2026,24:08:00,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,24:21:00,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,24:23:00,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
21/05/2026,24:33:00,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,24:42:00,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,24:42:00,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,24:44:00,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,24:50:00,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,25:07:00,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,25:13:00,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,25:19:00,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,25:23:00,1H,B,Alberto,Key Passes,,none,,,,,,,,
21/05/2026,25:24:00,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,25:25:00,1H,A,Richard,GK Saves,,highlight,,,,,,,,
21/05/2026,25:36:00,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,25:38:00,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,25:45:00,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,25:55:00,1H,B,Alberto,Off Target,,none,,,,,,,,
21/05/2026,25:55:00,1H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,25:56:00,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,26:10:00,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,26:13:00,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,26:14:00,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,26:27:00,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,26:45:00,1H,B,Andres,GK Removed,,,,,,,,,,
21/05/2026,26:45:00,1H,B,Lachlan,GK On,,,,,,,,,,
21/05/2026,26:50:00,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,26:56:00,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,26:59:00,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,27:13:00,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,28:07:00,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,28:09:00,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,28:09:00,1H,B,Jake,Post,,none,,,,,,,,
21/05/2026,28:20:00,1H,A,James,Goals,Lach2,highlight,none,0.618,0.9,0.299,0.876,,,
21/05/2026,28:56:00,1H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,29:19:00,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,29:24:00,1H,B,Lachlan,Tackles,,none,,,,,,,,
21/05/2026,29:34:00,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,29:55:00,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,30:06:00,1H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,30:08:00,1H,B,Bailey,Tackles,,none,,,,,,,,
21/05/2026,30:26.2,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,30:29.6,1H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,30:33.6,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,30:34.3,1H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,30:34.3,1H,B,Andres,Post,,none,,,,,,,,
21/05/2026,30:42.4,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,30:51.3,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,30:51.8,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,30:56.3,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,31:11.7,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,31:18.0,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,31:25.8,1H,A,Gio,Goals,James,none,none,0.807,0.685,0.88,0.907,,,
21/05/2026,31:53.9,2H,A,Alberto,Team Swap,Alberto: B → A,none,,,,,,,,
21/05/2026,31:53.9,2H,B,James,Team Swap,James: A → B,none,,,,,,,,
21/05/2026,31:55.7,2H,A,Richard,GK Removed,,,,,,,,,,
21/05/2026,31:55.7,2H,A,Ines,GK On,,,,,,,,,,
21/05/2026,31:55.7,2H,B,Lachlan,GK Removed,,,,,,,,,,
21/05/2026,31:55.7,2H,B,Jake,GK On,,,,,,,,,,
21/05/2026,32:04.0,2H,A,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,32:12.4,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,32:16.0,2H,B,Bailey,Nutmegs,,none,,,,,,,,
21/05/2026,32:17.9,2H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,32:24.5,2H,B,James,Key Passes,,none,,,,,,,,
21/05/2026,32:26.7,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,32:32.2,2H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,32:37.7,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,32:40.2,2H,B,Andres,Nutmegs,,none,,,,,,,,
21/05/2026,33:13.7,2H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,33:14.0,2H,B,Jake,GK Saves,,none,,,,,,,,
21/05/2026,33:15.0,2H,A,Lach2,Goals,Alberto,none,highlight,0.83,0.273,0.834,0.784,,,
21/05/2026,33:32.0,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,33:34.7,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,33:38.6,2H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,33:40.8,2H,A,Alberto,Off Target,,none,,,,,,,,
21/05/2026,33:44.5,2H,B,Jake,Key Passes,,none,,,,,,,,
21/05/2026,33:47.5,2H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,33:47.6,2H,B,Andres,Nutmegs,,none,,,,,,,,
21/05/2026,33:47.6,2H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,33:57.5,2H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,33:57.9,2H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,34:00.8,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,34:03.6,2H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,34:04.1,2H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,34:36.2,2H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,34:39.6,2H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,34:42.1,2H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,34:46.6,2H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,34:46.8,2H,B,Jake,GK Saves,,none,,,,,,,,
21/05/2026,34:50.1,2H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,34:54.6,2H,B,James,Interceptions,,none,,,,,,,,
21/05/2026,34:59.2,2H,A,Alberto,Key Passes,,none,,,,,,,,
21/05/2026,35:08.1,2H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,35:09.1,2H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,35:09.4,2H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,35:11.1,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,35:21.3,2H,B,James,Interceptions,,none,,,,,,,,
21/05/2026,35:22.6,2H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,35:29.0,2H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,35:31.1,2H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,35:31.1,2H,A,Lach2,Post,,none,,,,,,,,
21/05/2026,35:48.6,2H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,35:48.7,2H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,35:59.4,2H,B,Jake,GK Removed,,,,,,,,,,
21/05/2026,35:59.4,2H,B,James,GK On,,,,,,,,,,
21/05/2026,36:02.2,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,36:04.7,2H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,36:04.8,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
21/05/2026,36:05.1,2H,A,Ines,GK Saves,,none,,,,,,,,
